# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-02-15T04:28:20   105507  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  234.0  51.3  237.6 0
2023-02-15T04:29:35   105508  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.9   83.810417  -5.375111  234.4  51.0  237.6 0
2023-02-15T04:30:52   105509  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  234.7  50.8  237.6 0
2023-02-15T04:33:13   105510  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  235.3  50.3  237.6 0
2023-02-15T04:34:33   105511  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.1   83.810417  -5.375111  235.6  50.1  237.6 0
2023-02-15T04:36:58   105512  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.2   83.810417  -5.375111  236.2  49.6  199.98 0
2023-02-15T04:37:27   105513  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.0   83.810417  -5.375111  236.3  49.5  199.98 0
2023-02-15T04:39:29   105514  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  236.8  49.1  199.98 0
2023-02-15T04:40:02   105515  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  236.9  49.0  199.98 0
2023-02-15T04:42:04   105516  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  237.4  48.6  237.6 0
2023-02-15T04:42:31   105517  SEQ        Calibration  Bs          Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      20.3   83.810417  -5.375111  237.5  48.5  237.6 0
2023-02-15T04:48:35   105518  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  238.8  47.3  237.6 0
2023-02-15T04:49:00   105519  SEQ        Calibration  Bs          Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      20.0   83.810417  -5.375111  238.9  47.2  237.6 0
2023-02-15T04:51:17   105520  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  239.4  46.7  360 0
2023-02-15T04:51:47   105521  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     113.9   83.810417  -5.375111  239.5  46.6  360 0
2023-02-15T04:55:30   105522  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     112.0   83.810417  -5.375111  240.2  45.9  360 0
2023-02-15T04:59:16   105523  SEQ        OOF          Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     112.2   83.810417  -5.375111  241.0  45.1  360 0
2023-02-15T05:12:38   105524  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       6.0   83.810417  -5.375111  243.5  42.3  239.76 0
2023-02-15T05:13:11   105525  SEQ        Pointing     Map(Az/D)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      83.0   83.810417  -5.375111  243.6  42.2  239.76 0
2023-02-15T05:17:37   105526  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  244.4  41.2  239.76 0
2023-02-15T05:18:10   105527  SEQ        Pointing     Map(Az/D)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5     145.8   83.810417  -5.375111  244.4  41.1  239.76 0
2023-02-15T05:29:15   105528  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  246.3  38.7  199.98 0
2023-02-15T05:29:52   105529  SEQ        Pointing     Map(Ra/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.9   83.810417  -5.375111  246.4  38.6  199.98 0
2023-02-15T05:38:35   105530  SEQ        Calibration  Cal         VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22       5.9  110.743037 -25.767565  205.5  40.7  239.76 0
2023-02-15T05:39:08   105531  SEQ        Pointing     Map(Az/D)   VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22      86.2  110.743037 -25.767565  205.7  40.6  239.76 0
2023-02-15T05:46:13   105532  SEQ        Calibration  Cal         VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22       5.8  110.743037 -25.767565  207.5  39.8  239.76 0
2023-02-15T05:46:50   105533  SEQ        Pointing     Map(Az/D)   VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22      83.4  110.743037 -25.767565  207.7  39.8  239.76 0
2023-02-15T06:16:30   105534  SEQ        Calibration  Cal         W-Leo                     2023S1SEQUOIACommissioning      86.2434    47       5.0  163.405969  13.715102  100.7  67.9  239.76 0
2023-02-15T06:16:57   105535  SEQ        Pointing     Map(Az/D)   W-Leo                     2023S1SEQUOIACommissioning      86.2434    47      84.0  163.405969  13.715102  101.2  68.4  239.76 0
2023-02-15T06:20:17   105536  SEQ        Calibration  Cal         T-Vir                     2023S1SEQUOIACommissioning      86.2434     6       5.6  183.652841  -6.035764  117.7  42.2  239.76 0
2023-02-15T06:20:47   105537  SEQ        Pointing     Map(Az/D)   T-Vir                     2023S1SEQUOIACommissioning      86.2434     6      83.2  183.652841  -6.035764  117.8  42.3  239.76 0
2023-02-15T06:24:03   105538  SEQ        Calibration  Cal         RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14       5.0  195.658265   5.185566   98.3  37.2  239.76 0
2023-02-15T06:24:32   105539  SEQ        Pointing     Map(Az/D)   RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14      87.4  195.658265   5.185566   98.3  37.3  239.76 0
2023-02-15T06:27:54   105540  SEQ        Calibration  Cal         S-Vir                     2023S1SEQUOIACommissioning      86.2434    -7       6.6  203.250460  -7.194733  108.6  26.2  239.76 0
2023-02-15T06:28:24   105541  SEQ        Pointing     Map(Az/D)   S-Vir                     2023S1SEQUOIACommissioning      86.2434    -7      83.9  203.250460  -7.194733  108.7  26.4  239.76 0
2023-02-15T06:33:06   105542  SEQ        Calibration  Cal         R-Crt                     2023S1SEQUOIACommissioning      86.2434    16       5.1  165.141059 -18.324882  151.3  47.8  239.76 0
2023-02-15T06:33:37   105543  SEQ        Pointing     Map(Az/D)   R-Crt                     2023S1SEQUOIACommissioning      86.2434    16      83.8  165.141059 -18.324882  152.0  48.0  239.76 0
2023-02-15T06:38:34   105544  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.6  207.258341 -28.367648  127.8  14.9  239.76 0
2023-02-15T06:39:07   105545  SEQ        Pointing     Map(Az/D)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      85.6  207.258341 -28.367648  127.9  15.0  239.76 0
2023-02-15T06:43:31   105546  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  187.5  82.3  239.76 0
2023-02-15T06:43:59   105547  SEQ        Pointing     Map(Az/D)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      82.5  146.889517  11.428840  190.7  82.2  239.76 0
2023-02-15T06:47:40   105548  SEQ        Calibration  Cal         IRC-20197                 2023S1SEQUOIACommissioning      86.2434    41       5.2  146.313446 -22.029247  184.1  48.8  239.76 0
2023-02-15T06:48:09   105549  SEQ        Pointing     Map(Az/D)   IRC-20197                 2023S1SEQUOIACommissioning      86.2434    41      83.8  146.313446 -22.029247  184.4  48.8  239.76 0
2023-02-15T06:52:23   105550  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.2  146.889517  11.428840  203.6  81.7  239.76 0
2023-02-15T06:52:52   105551  SEQ        Pointing     Map(Az/D)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      83.1  146.889517  11.428840  205.5  81.5  239.76 0
2023-02-15T06:56:21   105552  SEQ        Calibration  Cal         X-Hya                     2023S1SEQUOIACommissioning      86.2434    30       5.0  143.876104 -14.691289  192.9  55.4  239.76 0
2023-02-15T06:56:49   105553  SEQ        Pointing     Map(Az/D)   X-Hya                     2023S1SEQUOIACommissioning      86.2434    30      83.2  143.876104 -14.691289  193.2  55.4  239.76 0
2023-02-15T07:00:05   105554  SEQ        Calibration  Cal         IRC-20188                 2023S1SEQUOIACommissioning      86.2434    10       5.0  141.463283 -24.010497  194.3  45.6  239.76 0
2023-02-15T07:00:34   105555  SEQ        Pointing     Map(Az/D)   IRC-20188                 2023S1SEQUOIACommissioning      86.2434    10      87.0  141.463283 -24.010497  194.5  45.6  239.76 0
2023-02-15T07:04:13   105556  SEQ        Calibration  Cal         RW-Vel                    2023S1SEQUOIACommissioning      86.2434   -13       5.0  140.080958 -49.525200  189.2  20.4  239.76 0
2023-02-15T07:04:41   105557  SEQ        Pointing     Map(Az/D)   RW-Vel                    2023S1SEQUOIACommissioning      86.2434   -13      83.6  140.080958 -49.525200  189.3  20.3  239.76 0
2023-02-15T07:09:03   105558  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  224.2  79.5  239.76 0
2023-02-15T07:09:31   105559  SEQ        Pointing     Map(Az/D)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      83.6  146.889517  11.428840  225.8  79.2  239.76 0
2023-02-15T07:13:06   105560  SEQ        Calibration  Cal         U-Pup                     2023S1SEQUOIACommissioning      86.2434   -17       5.0  120.210373 -12.841423  230.2  42.8  239.76 0
2023-02-15T07:13:32   105561  SEQ        Pointing     Map(Az/D)   U-Pup                     2023S1SEQUOIACommissioning      86.2434   -17      86.9  120.210373 -12.841423  230.4  42.6  239.76 0
2023-02-15T07:16:47   105562  SEQ        Calibration  Cal         VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22       5.2  110.743037 -25.767565  226.4  26.8  239.76 0
2023-02-15T07:17:14   105563  SEQ        Pointing     Map(Az/D)   VY-CMa                    2023S1SEQUOIACommissioning      86.2434    22      87.4  110.743037 -25.767565  226.5  26.7  239.76 0
2023-02-15T07:20:27   105564  SEQ        Calibration  Cal         GL1099                    2023S1SEQUOIACommissioning      86.2434   -17       5.0  109.273965 -34.827620  220.5  19.3  239.76 0
2023-02-15T07:20:55   105565  SEQ        Pointing     Map(Az/D)   GL1099                    2023S1SEQUOIACommissioning      86.2434   -17      84.8  109.273965 -34.827620  220.5  19.2  239.76 0
2023-02-15T07:25:34   105566  SEQ        Calibration  Cal         R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14       5.0  124.140934  11.726255  262.5  56.2  239.76 0
2023-02-15T07:26:00   105567  SEQ        Pointing     Map(Az/D)   R-Cnc                     2023S1SEQUOIACommissioning      86.2434    14      83.4  124.140934  11.726255  262.8  55.8  239.76 0
2023-02-15T07:29:20   105568  SEQ        Calibration  Cal         GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15       5.4  103.196005   8.421981  267.2  34.4  239.76 0
2023-02-15T07:29:50   105569  SEQ        Pointing     Map(Az/D)   GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15      85.0  103.196005   8.421981  267.3  34.2  239.76 0
2023-02-15T07:33:24   105570  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  260.5  10.6  239.76 0
2023-02-15T07:33:53   105571  SEQ        Pointing     Map(Az/D)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      86.4   83.810417  -5.375111  260.6  10.4  239.76 0
2023-02-15T07:40:35   105572  SEQ        Calibration  Cal         W-Cnc                     2023S1SEQUOIACommissioning      86.2434    35       5.5  137.469219  25.248278  289.6  66.4  239.76 0
2023-02-15T07:41:01   105573  SEQ        Pointing     Map(Az/D)   W-Cnc                     2023S1SEQUOIACommissioning      86.2434    35      84.8  137.469219  25.248278  289.4  65.9  239.76 0
2023-02-15T07:44:19   105574  SEQ        Calibration  Cal         IRC+30187                 2023S1SEQUOIACommissioning      86.2434     2       5.0  113.490588  30.510506  294.4  43.7  239.76 0
2023-02-15T07:44:46   105575  SEQ        Pointing     Map(Az/D)   IRC+30187                 2023S1SEQUOIACommissioning      86.2434     2      83.6  113.490588  30.510506  294.4  43.5  239.76 0
2023-02-15T07:48:05   105576  SEQ        Calibration  Cal         IRC+10123                 2023S1SEQUOIACommissioning      86.2434   -10       5.6   96.719745  10.396938  273.1  24.4  239.76 0
2023-02-15T07:48:36   105577  SEQ        Pointing     Map(Az/D)   IRC+10123                 2023S1SEQUOIACommissioning      86.2434   -10      90.8   96.719745  10.396938  273.1  24.2  239.76 0
2023-02-15T07:52:19   105578  SEQ        Calibration  Cal         U-Aur                     2023S1SEQUOIACommissioning      86.2434     5       5.0   85.537779  32.039885  298.5  18.3  239.76 0
2023-02-15T07:52:47   105579  SEQ        Pointing     Map(Az/D)   U-Aur                     2023S1SEQUOIACommissioning      86.2434     5      87.0   85.537779  32.039885  298.5  18.2  239.76 0
2023-02-15T07:57:31   105580  SEQ        Calibration  Cal         R-LMi                     2023S1SEQUOIACommissioning      86.2434     2       5.0  146.392847  34.511899  315.0  66.5  239.76 0
2023-02-15T07:57:58   105581  SEQ        Pointing     Map(Az/D)   R-LMi                     2023S1SEQUOIACommissioning      86.2434     2      85.5  146.392847  34.511899  314.4  66.2  239.76 0
2023-02-15T08:01:31   105582  SEQ        Calibration  Cal         IRC+60169                 2023S1SEQUOIACommissioning      86.2434   -23       5.9   98.639156  60.941052  329.5  26.8  239.76 0
2023-02-15T08:02:01   105583  SEQ        Pointing     Map(Az/D)   IRC+60169                 2023S1SEQUOIACommissioning      86.2434   -23      86.3   98.639156  60.941052  329.5  26.6  239.76 0
2023-02-15T08:05:40   105584  SEQ        Calibration  Cal         NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3       5.0   77.831037  52.875895  321.5  14.6  239.76 0
2023-02-15T08:06:08   105585  SEQ        Pointing     Map(Az/D)   NV-Aur                    2023S1SEQUOIACommissioning      86.2434     3      86.1   77.831037  52.875895  321.5  14.5  239.76 0
2023-02-15T08:11:34   105586  SEQ        Calibration  Cal         R-UMa                     2023S1SEQUOIACommissioning      86.2434    38       5.8  161.160285  68.775743  355.9  40.0  239.76 0
2023-02-15T08:12:02   105587  SEQ        Pointing     Map(Az/D)   R-UMa                     2023S1SEQUOIACommissioning      86.2434    38      87.3  161.160285  68.775743  355.7  40.0  239.76 0
2023-02-15T08:15:51   105588  SEQ        Calibration  Cal         IRC+60154                 2023S1SEQUOIACommissioning      86.2434    41       6.1   79.967276  63.265266  332.1  16.4  239.76 0
2023-02-15T08:16:18   105589  SEQ        Pointing     Map(Az/D)   IRC+60154                 2023S1SEQUOIACommissioning      86.2434    41      89.4   79.967276  63.265266  332.1  16.3  239.76 0
2023-02-15T08:22:49   105590  SEQ        Calibration  Cal         U-UMi                     2023S1SEQUOIACommissioning      86.2434   -16       5.3  214.332934  66.794227   18.8  35.4  239.76 0
2023-02-15T08:23:20   105591  SEQ        Pointing     Map(Az/D)   U-UMi                     2023S1SEQUOIACommissioning      86.2434   -16      90.3  214.332934  66.794227   18.6  35.6  239.76 0
2023-02-15T08:26:54   105592  SEQ        Calibration  Cal         S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41       5.0  232.394073  78.633410   10.7  24.8  239.76 0
2023-02-15T08:27:23   105593  SEQ        Pointing     Map(Az/D)   S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41      92.8  232.394073  78.633410   10.6  24.8  239.76 0
2023-02-15T08:32:31   105594  SEQ        Calibration  Cal         R-Cvn                     2023S1SEQUOIACommissioning      86.2434     0       5.0  207.237674  39.542548   46.6  55.7  239.76 0
2023-02-15T08:32:58   105595  SEQ        Pointing     Map(Az/D)   R-Cvn                     2023S1SEQUOIACommissioning      86.2434     0      82.0  207.237674  39.542548   46.3  56.0  239.76 0
2023-02-15T08:36:20   105596  SEQ        Calibration  Cal         RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0       5.0  216.048434  25.703717   72.4  52.9  239.76 0
2023-02-15T08:36:48   105597  SEQ        Pointing     Map(Az/D)   RX-Boo                    2023S1SEQUOIACommissioning      86.2434     0      85.8  216.048434  25.703717   72.4  53.1  239.76 0
2023-02-15T08:39:59   105598  SEQ        Calibration  Cal         S-Crb                     2023S1SEQUOIACommissioning      86.2434     3       5.3  230.349817  31.367380   64.6  41.0  239.76 0
2023-02-15T08:40:29   105599  SEQ        Pointing     Map(Az/D)   S-Crb                     2023S1SEQUOIACommissioning      86.2434     3      81.9  230.349817  31.367380   64.6  41.2  239.76 0
2023-02-15T08:43:41   105600  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.2  246.447802  18.892462   77.8  26.0  239.76 0
2023-02-15T08:44:07   105601  SEQ        Pointing     Map(Az/D)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      83.8  246.447802  18.892462   77.8  26.2  239.76 0
2023-02-15T08:58:05   105602  SEQ        Calibration  Cal         GL1686                    2023S1SEQUOIACommissioning      86.2434   -27       5.0  212.823305  -7.747184  127.4  48.5  239.76 0
2023-02-15T08:58:31   105603  SEQ        Pointing     Map(Az/D)   GL1686                    2023S1SEQUOIACommissioning      86.2434   -27      84.1  212.823305  -7.747184  128.8  49.5  239.76 0
2023-02-15T09:04:13   105604  SEQ        Calibration  Cal         IRC+30187                 2023S1SEQUOIACommissioning      86.2434     2       5.1  113.490588  30.510506  295.2  27.0  239.76 0
2023-02-15T09:04:41   105605  SEQ        Pointing     Map(Az/D)   IRC+30187                 2023S1SEQUOIACommissioning      86.2434     2      89.4  113.490588  30.510506  295.3  26.3  239.76 0
2023-02-15T09:08:27   105606  SEQ        Calibration  Cal         GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15       5.1  103.196005   8.421981  275.2  10.9  239.76 0
2023-02-15T09:08:59   105607  SEQ        Pointing     Map(Az/D)   GX-Mon                    2023S1SEQUOIACommissioning      86.2434   -15      90.0  103.196005   8.421981  275.3  10.7  239.76 0
2023-02-15T09:14:28   105608  SEQ        Calibration  Cal         RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14       5.0  195.658265   5.185566  143.5  73.0  239.76 0
2023-02-15T09:14:55   105609  SEQ        Pointing     Map(Az/D)   RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14      82.8  195.658265   5.185566  145.3  73.3  239.76 0
2023-02-15T09:18:55   105610  SEQ        Calibration  Cal         R-Oph                     2023S1SEQUOIACommissioning      86.2434   -36       5.0  256.940772 -16.092771  112.3  12.7  239.76 0
2023-02-15T09:19:25   105611  SEQ        Pointing     Map(Az/D)   R-Oph                     2023S1SEQUOIACommissioning      86.2434   -36      87.8  256.940772 -16.092771  112.4  13.1  239.76 0
2023-02-15T09:25:55   105612  SEQ        Calibration  Cal         IRC+40156                 2023S1SEQUOIACommissioning      86.2434   -16       5.1   98.315658  40.714177  309.1  12.5  239.76 0
2023-02-15T09:26:22   105613  SEQ        Pointing     Map(Az/D)   IRC+40156                 2023S1SEQUOIACommissioning      86.2434   -16      85.8   98.315658  40.714177  309.3  11.8  239.76 0
2023-02-15T09:32:22   105614  SEQ        Calibration  Cal         S-Vir                     2023S1SEQUOIACommissioning      86.2434    -7       5.0  203.250460  -7.194733  152.3  60.6  239.76 0
2023-02-15T09:32:49   105615  SEQ        Pointing     Map(Az/D)   S-Vir                     2023S1SEQUOIACommissioning      86.2434    -7      82.1  203.250460  -7.194733  153.7  60.9  239.76 0
2023-02-15T09:36:10   105616  SEQ        Calibration  Cal         RS-Lib                    2023S1SEQUOIACommissioning      86.2434     9       5.1  231.082462 -22.911062  135.6  32.9  239.76 0
2023-02-15T09:36:39   105617  SEQ        Pointing     Map(Az/D)   RS-Lib                    2023S1SEQUOIACommissioning      86.2434     9      83.5  231.082462 -22.911062  135.7  33.0  239.76 0
2023-02-15T09:43:04   105618  SEQ        Calibration  Cal         V-Cam                     2023S1SEQUOIACommissioning      86.2434     7       5.0   90.634421  74.507557  344.2  15.3  239.76 0
2023-02-15T09:43:33   105619  SEQ        Pointing     Map(Az/D)   V-Cam                     2023S1SEQUOIACommissioning      86.2434     7      91.2   90.634421  74.507557  344.3  15.1  239.76 0
2023-02-15T09:49:18   105620  SEQ        Calibration  Cal         S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41       5.0  232.394073  78.633410    7.9  27.9  239.76 0
2023-02-15T09:49:46   105621  SEQ        Pointing     Map(Az/D)   S-UMi                     2023S1SEQUOIACommissioning      86.2434   -41      86.0  232.394073  78.633410    7.8  28.0  239.76 0
2023-02-15T09:54:49   105622  SEQ        Calibration  Cal         R-Com                     2023S1SEQUOIACommissioning      86.2434    -5       5.0  181.063324  18.782438  271.0  76.0  239.76 0
2023-02-15T09:55:17   105623  SEQ        Pointing     Map(Az/D)   R-Com                     2023S1SEQUOIACommissioning      86.2434    -5      82.6  181.063324  18.782438  271.2  75.6  239.76 0
2023-02-15T10:00:41   105624  SEQ        Calibration  Cal         RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13       5.0  216.818305   4.678079  124.3  66.0  239.76 0
2023-02-15T10:01:09   105625  SEQ        Pointing     Map(Az/D)   RS-Vir                    2023S1SEQUOIACommissioning      86.2434   -13      84.4  216.818305   4.678079  125.5  66.5  239.76 0
2023-02-15T10:06:50   105627  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.2  207.258341 -28.367648  170.3  41.9  199.98 0
2023-02-15T10:07:24   105628  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      29.2  207.258341 -28.367648  170.6  41.9  199.98 0
2023-02-15T10:10:14   105629  SEQ        Calibration  Cal         W-Hya                     2023S1SEQUOIACommissioning      86.2434    41       5.0  207.258341 -28.367648  171.5  42.0  199.98 0
2023-02-15T10:10:45   105630  SEQ        Pointing     Map(Az/C)   W-Hya                     2023S1SEQUOIACommissioning      86.2434    41      27.2  207.258341 -28.367648  171.6  42.0  199.98 0
